,NONE,MOVE_LEFT,MOVE_RIGHT,SERVE_TO_LEFT,SERVE_TO_RIGHT
NONE,785,31,56,0,1
MOVE_LEFT,131,4047,134,0,0
MOVE_RIGHT,65,109,4593,0,0
SERVE_TO_LEFT,0,0,0,13,3
SERVE_TO_RIGHT,0,0,0,3,29
