match,winner,score_1p,score_2p,frames
1,2P,0,1,100
2,2P,0,1,100
3,2P,0,1,100
4,2P,0,1,100
5,2P,0,1,100
6,2P,0,1,100
7,2P,0,1,100
8,2P,0,1,100
9,2P,0,1,100
10,2P,0,1,100
